symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
SOL/USDT,4h,base,full,local,bos,0,breaker161DedupCd,zero,35,8,8,0.7500,0.5000,0.2500,0.0575,0.2562,4,-0.2950,-0.0450,4,0.4100,0.5575,7,0.0071,0.2636,1,0.4100,0.2050,0.0501,0.2487,0.0000,0.7500,0.7500,0.5000,-0.2520,-0.5859
SOL/USDT,4h,base,full,local,bos,0,breaker161DedupOp,zero,36,9,9,0.7778,0.4444,0.2222,0.0967,0.2506,4,-0.2950,-0.0450,5,0.4100,0.4870,8,0.0575,0.2562,1,0.4100,0.2050,0.0898,0.2435,0.0000,0.7778,0.6667,0.4444,-0.2830,-0.8554
SOL/USDT,4h,base,full,local,bos,0,breaker161DedupLo,zero,39,12,12,0.5833,0.3333,0.4167,-0.1775,-0.0621,7,-0.5971,-0.4543,5,0.4100,0.4870,10,-0.1540,0.0050,2,-0.2950,-0.3975,-0.1846,-0.0694,0.0000,0.5833,0.5000,0.3333,-0.2830,-0.8554
SOL/USDT,4h,base,full,local,bos,5,ote,zero,62,28,28,0.4643,0.2857,0.5357,-0.1671,-0.0563,14,0.0251,0.1672,14,-0.3593,-0.2797,15,0.0763,0.1825,13,-0.4480,-0.3318,-0.1741,-0.0633,0.1000,0.4643,0.2857,0.2857,-0.1225,-0.9046
SOL/USDT,4h,base,full,local,bos,5,ote,zero200,62,28,28,0.4643,0.2857,0.5357,-0.1671,-0.1308,14,0.0251,0.0741,14,-0.3593,-0.3356,15,0.0763,0.0956,13,-0.4480,-0.3920,-0.1741,-0.1378,0.1000,0.4643,0.2857,0.2857,-0.1225,-0.9046
SOL/USDT,4h,base,full,local,bos,5,deep,zero,62,9,9,0.0000,0.0000,1.0000,-1.0000,-1.0000,4,-1.0000,-1.0000,5,-1.0000,-1.0000,7,-1.0000,-1.0000,2,-1.0000,-1.0000,-1.0230,-1.0230,0.2222,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,bos,5,deep,zero200,62,9,9,0.0000,0.0000,1.0000,-1.0000,-1.0000,4,-1.0000,-1.0000,5,-1.0000,-1.0000,7,-1.0000,-1.0000,2,-1.0000,-1.0000,-1.0230,-1.0230,0.2222,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,bos,5,breaker,zero,34,13,13,0.6923,0.3846,0.3077,-0.0238,0.1054,8,-0.1187,0.1056,5,0.1280,0.1050,10,-0.0130,0.1960,3,-0.0600,-0.1967,-0.0284,0.1006,0.0000,0.6923,0.4615,0.3846,-0.2520,-0.8554
SOL/USDT,4h,base,full,local,bos,5,breaker161,zero,27,7,7,0.7143,0.4286,0.2857,0.0071,0.1629,4,-0.2950,-0.0450,3,0.4100,0.4400,6,-0.0600,0.1558,1,0.4100,0.2050,0.0030,0.1586,0.0000,0.7143,0.5714,0.4286,-0.2830,-0.8554
SOL/USDT,4h,base,full,local,bos,5,oteDedupCd,zero,45,11,11,0.6364,0.3636,0.3636,0.1416,0.2646,5,0.4351,0.5308,6,-0.1031,0.0428,7,0.5376,0.7877,4,-0.5515,-0.6508,0.1342,0.2571,0.2857,0.6364,0.3636,0.3636,-0.0954,-0.9803
SOL/USDT,4h,base,full,local,bos,5,oteDedupOp,zero,49,15,15,0.5333,0.3333,0.4667,-0.0433,0.0894,7,0.2814,0.4406,8,-0.3273,-0.2179,8,0.3454,0.5642,7,-0.4875,-0.4533,-0.0496,0.0830,0.1000,0.5333,0.3333,0.3333,-0.3918,-0.9803
SOL/USDT,4h,base,full,local,bos,5,oteDedupLo,zero,59,25,25,0.4800,0.3200,0.5200,-0.1389,0.0011,13,-0.0341,0.1495,12,-0.2525,-0.1597,14,0.0251,0.1672,11,-0.3477,-0.2103,-0.1460,-0.0060,0.1176,0.4800,0.3200,0.3200,-0.1225,-0.9046
SOL/USDT,4h,base,full,local,bos,5,deepDedupCd,zero,58,5,5,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,4,-1.0000,-1.0000,4,-1.0000,-1.0000,1,-1.0000,-1.0000,-1.0300,-1.0300,0.4000,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,bos,5,deepDedupOp,zero,59,6,6,0.0000,0.0000,1.0000,-1.0000,-1.0000,2,-1.0000,-1.0000,4,-1.0000,-1.0000,4,-1.0000,-1.0000,2,-1.0000,-1.0000,-1.0270,-1.0270,0.3333,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,bos,5,deepDedupLo,zero,61,8,8,0.0000,0.0000,1.0000,-1.0000,-1.0000,4,-1.0000,-1.0000,4,-1.0000,-1.0000,7,-1.0000,-1.0000,1,-1.0000,-1.0000,-1.0238,-1.0238,0.2500,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,bos,5,breakerDedupCd,zero,28,7,7,0.7143,0.4286,0.2857,0.0071,0.1629,5,-0.1540,0.0050,2,0.4100,0.5575,5,0.1280,0.3870,2,-0.2950,-0.3975,0.0035,0.1591,0.0000,0.7143,0.4286,0.4286,-0.2830,-0.6341
SOL/USDT,4h,base,full,local,bos,5,breakerDedupOp,zero,30,9,9,0.7778,0.4444,0.2222,0.0967,0.2506,6,-0.0600,0.1558,3,0.4100,0.4400,7,0.2086,0.4357,2,-0.2950,-0.3975,0.0929,0.2466,0.0000,0.7778,0.4444,0.4444,-0.2830,-0.8554
SOL/USDT,4h,base,full,local,bos,5,breakerDedupLo,zero,34,13,13,0.6923,0.3846,0.3077,-0.0238,0.1054,8,-0.1187,0.1056,5,0.1280,0.1050,10,-0.0130,0.1960,3,-0.0600,-0.1967,-0.0284,0.1006,0.0000,0.6923,0.4615,0.3846,-0.2520,-0.8554
SOL/USDT,4h,base,full,local,bos,5,breaker161DedupCd,zero,25,5,5,0.8000,0.6000,0.2000,0.1280,0.3870,3,-0.0600,0.2733,2,0.4100,0.5575,4,0.0575,0.4325,1,0.4100,0.2050,0.1239,0.3828,0.0000,0.8000,0.8000,0.6000,-0.2520,-0.3103
SOL/USDT,4h,base,full,local,bos,5,breaker161DedupOp,zero,26,6,6,0.8333,0.5000,0.1667,0.1750,0.3567,3,-0.0600,0.2733,3,0.4100,0.4400,5,0.1280,0.3870,1,0.4100,0.2050,0.1711,0.3526,0.0000,0.8333,0.6667,0.5000,-0.2830,-0.8554
SOL/USDT,4h,base,full,local,bos,5,breaker161DedupLo,zero,27,7,7,0.7143,0.4286,0.2857,0.0071,0.1629,4,-0.2950,-0.0450,3,0.4100,0.4400,6,-0.0600,0.1558,1,0.4100,0.2050,0.0030,0.1586,0.0000,0.7143,0.5714,0.4286,-0.2830,-0.8554
SOL/USDT,4h,base,full,local,choch,0,ote,zero,53,36,36,0.5556,0.2222,0.4444,-0.0034,0.0057,19,0.3218,0.2468,17,-0.3669,-0.2639,28,0.1532,0.1563,8,-0.5515,-0.5216,-0.0167,-0.0080,0.2143,0.5556,0.3333,0.2222,-0.1634,-0.5297
SOL/USDT,4h,base,full,local,choch,0,ote,zero200,53,36,36,0.5556,0.3333,0.4444,-0.0034,0.0335,19,0.3218,0.3138,17,-0.3669,-0.2798,28,0.1532,0.2014,8,-0.5515,-0.5542,-0.0167,0.0199,0.2083,0.5556,0.3333,0.2222,-0.1634,-0.5297
SOL/USDT,4h,base,full,local,choch,0,deep,zero,53,19,19,0.1579,0.0526,0.8421,-0.4172,-0.4899,9,-0.1798,-0.4788,10,-0.6309,-0.5000,16,-0.3079,-0.3943,3,-1.0000,-1.0000,-0.4526,-0.5255,0.2778,0.1579,0.0526,0.0526,-0.0768,-0.4723
SOL/USDT,4h,base,full,local,choch,0,deep,zero200,53,19,19,0.1579,0.0526,0.8421,-0.4172,-0.5182,9,-0.1798,-0.4788,10,-0.6309,-0.5537,16,-0.3079,-0.4278,3,-1.0000,-1.0000,-0.4526,-0.5537,0.2778,0.1579,0.0526,0.0526,-0.0768,-0.4723
SOL/USDT,4h,base,full,local,choch,0,breaker,zero,40,29,29,0.8966,0.4138,0.1034,0.2641,0.3721,15,0.3160,0.3597,14,0.2086,0.3854,26,0.3558,0.4569,3,-0.5300,-0.3633,0.2536,0.3611,0.1765,0.8966,0.5172,0.4138,-0.1416,-0.4444
SOL/USDT,4h,base,full,local,choch,0,breaker161,zero,24,11,11,0.9091,0.2727,0.0909,0.2818,0.2877,5,0.4100,0.3460,6,0.1750,0.2392,10,0.4100,0.4165,1,-1.0000,-1.0000,0.2713,0.2767,0.1250,0.9091,0.3636,0.2727,-0.2277,-0.4444
SOL/USDT,4h,base,full,local,choch,0,oteDedupCd,zero,45,28,28,0.5357,0.2857,0.4643,-0.0390,0.0435,13,0.3799,0.3924,15,-0.4020,-0.2589,23,0.0919,0.1647,5,-0.6412,-0.5140,-0.0511,0.0312,0.2500,0.5357,0.3929,0.2857,-0.1133,-0.4007
SOL/USDT,4h,base,full,local,choch,0,oteDedupOp,zero,39,22,22,0.5455,0.3182,0.4545,-0.0215,0.0907,10,0.4351,0.4275,12,-0.4020,-0.1900,19,0.0386,0.1350,3,-0.4020,-0.1900,-0.0338,0.0783,0.2667,0.5455,0.4091,0.3182,-0.0940,-0.2644
SOL/USDT,4h,base,full,local,choch,0,oteDedupLo,zero,47,30,30,0.5333,0.2333,0.4667,-0.0433,-0.0139,15,0.3155,0.2310,15,-0.4020,-0.2589,23,0.0919,0.1198,7,-0.4875,-0.4533,-0.0574,-0.0283,0.2174,0.5333,0.3000,0.2333,-0.1133,-0.5297
SOL/USDT,4h,base,full,local,choch,0,deepDedupCd,zero,53,19,19,0.1579,0.0526,0.8421,-0.4172,-0.4899,9,-0.1798,-0.4788,10,-0.6309,-0.5000,16,-0.3079,-0.3943,3,-1.0000,-1.0000,-0.4526,-0.5255,0.2778,0.1579,0.0526,0.0526,-0.0768,-0.4723
SOL/USDT,4h,base,full,local,choch,0,deepDedupOp,zero,51,17,17,0.1765,0.0588,0.8235,-0.3486,-0.4299,7,0.0546,-0.3298,10,-0.6309,-0.5000,15,-0.2618,-0.3539,2,-1.0000,-1.0000,-0.3862,-0.4677,0.3125,0.1765,0.0588,0.0588,-0.0768,-0.4723
SOL/USDT,4h,base,full,local,choch,0,deepDedupLo,zero,48,14,14,0.2143,0.0714,0.7857,-0.2091,-0.3078,6,0.2304,-0.2182,8,-0.5386,-0.3750,12,-0.0772,-0.1924,2,-1.0000,-1.0000,-0.2489,-0.3478,0.3077,0.2143,0.0714,0.0714,-0.0768,-0.4723
SOL/USDT,4h,base,full,local,choch,0,breakerDedupCd,zero,35,24,24,0.8750,0.4583,0.1250,0.2337,0.3775,11,0.2818,0.3518,13,0.1931,0.3992,21,0.3429,0.4833,3,-0.5300,-0.3633,0.2251,0.3686,0.2308,0.8750,0.5833,0.4583,-0.1416,-0.3685
SOL/USDT,4h,base,full,local,choch,0,breakerDedupOp,zero,33,22,22,0.8636,0.4091,0.1364,0.2177,0.3291,11,0.2818,0.3518,11,0.1536,0.3064,19,0.3358,0.4384,3,-0.5300,-0.3633,0.2094,0.3205,0.2308,0.8636,0.5455,0.4091,-0.1416,-0.4218
SOL/USDT,4h,base,full,local,choch,0,breakerDedupLo,zero,40,29,29,0.8966,0.4138,0.1034,0.2641,0.3721,15,0.3160,0.3597,14,0.2086,0.3854,26,0.3558,0.4569,3,-0.5300,-0.3633,0.2536,0.3611,0.1765,0.8966,0.5172,0.4138,-0.1416,-0.4444
SOL/USDT,4h,base,full,local,choch,0,breaker161DedupCd,zero,22,9,9,0.8889,0.3333,0.1111,0.2533,0.3061,4,0.4100,0.3813,5,0.1280,0.2460,8,0.4100,0.4694,1,-1.0000,-1.0000,0.2456,0.2981,0.1667,0.8889,0.4444,0.3333,-0.2037,-0.5597
SOL/USDT,4h,base,full,local,choch,0,breaker161DedupOp,zero,21,8,8,0.8750,0.2500,0.1250,0.2337,0.2306,4,0.4100,0.3813,4,0.0575,0.0800,7,0.4100,0.4064,1,-1.0000,-1.0000,0.2266,0.2231,0.1667,0.8750,0.3750,0.2500,-0.2277,-0.5597
SOL/USDT,4h,base,full,local,choch,0,breaker161DedupLo,zero,24,11,11,0.9091,0.2727,0.0909,0.2818,0.2877,5,0.4100,0.3460,6,0.1750,0.2392,10,0.4100,0.4165,1,-1.0000,-1.0000,0.2713,0.2767,0.1250,0.9091,0.3636,0.2727,-0.2277,-0.4444
SOL/USDT,4h,base,full,local,choch,5,ote,zero,22,12,12,0.4167,0.0833,0.5833,-0.2525,-0.3318,6,0.4949,0.3363,6,-1.0000,-1.0000,8,-0.1031,-0.1724,4,-0.5515,-0.6508,-0.2609,-0.3404,0.0909,0.4167,0.2500,0.0833,-0.1634,-0.5324
SOL/USDT,4h,base,full,local,choch,5,ote,zero200,22,12,12,0.4167,0.2500,0.5833,-0.2525,-0.2249,6,0.4949,0.5503,6,-1.0000,-1.0000,8,-0.1031,-0.0119,4,-0.5515,-0.6508,-0.2609,-0.2333,0.1111,0.4167,0.2500,0.0833,-0.1634,-0.5324
SOL/USDT,4h,base,full,local,choch,5,deep,zero,22,5,5,0.0000,0.0000,1.0000,-1.0000,-1.0000,2,-1.0000,-1.0000,3,-1.0000,-1.0000,4,-1.0000,-1.0000,1,-1.0000,-1.0000,-1.0187,-1.0187,0.2000,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,choch,5,deep,zero200,22,5,5,0.0000,0.0000,1.0000,-1.0000,-1.0000,2,-1.0000,-1.0000,3,-1.0000,-1.0000,4,-1.0000,-1.0000,1,-1.0000,-1.0000,-1.0187,-1.0187,0.2000,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,choch,5,breaker,zero,17,11,11,0.8182,0.3636,0.1818,0.1536,0.2423,5,0.1280,0.2460,6,0.1750,0.2392,8,0.4100,0.4694,3,-0.5300,-0.3633,0.1473,0.2356,0.2857,0.8182,0.6364,0.3636,-0.0904,-0.3424
SOL/USDT,4h,base,full,local,choch,5,breaker161,zero,12,4,4,0.7500,0.0000,0.2500,0.0575,-0.0963,1,0.4100,0.2050,3,-0.0600,-0.1967,3,0.4100,0.2050,1,-1.0000,-1.0000,0.0517,-0.1025,0.2500,0.7500,0.2500,0.0000,-0.0904,-0.3424
SOL/USDT,4h,base,full,local,choch,5,oteDedupCd,zero,19,9,9,0.3333,0.1111,0.6667,-0.4020,-0.4196,4,0.3454,0.3060,5,-1.0000,-1.0000,7,-0.2312,-0.2537,2,-1.0000,-1.0000,-0.4101,-0.4277,0.1250,0.3333,0.2222,0.1111,-0.1634,-0.2669
SOL/USDT,4h,base,full,local,choch,5,oteDedupOp,zero,16,6,6,0.3333,0.1667,0.6667,-0.4020,-0.3622,2,0.7939,0.9135,4,-1.0000,-1.0000,5,-0.2824,-0.2346,1,-1.0000,-1.0000,-0.4101,-0.3704,0.2000,0.3333,0.3333,0.1667,-0.0580,-0.1634
SOL/USDT,4h,base,full,local,choch,5,oteDedupLo,zero,18,8,8,0.3750,0.1250,0.6250,-0.3273,-0.3470,3,0.7939,0.7413,5,-1.0000,-1.0000,5,-0.2824,-0.2346,3,-0.4020,-0.5344,-0.3358,-0.3557,0.1429,0.3750,0.2500,0.1250,-0.1618,-0.1634
SOL/USDT,4h,base,full,local,choch,5,deepDedupCd,zero,22,5,5,0.0000,0.0000,1.0000,-1.0000,-1.0000,2,-1.0000,-1.0000,3,-1.0000,-1.0000,4,-1.0000,-1.0000,1,-1.0000,-1.0000,-1.0187,-1.0187,0.2000,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,choch,5,deepDedupOp,zero,21,4,4,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,3,-1.0000,-1.0000,4,-1.0000,-1.0000,0,,,-1.0193,-1.0193,0.2500,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,choch,5,deepDedupLo,zero,19,2,2,0.0000,0.0000,1.0000,-1.0000,-1.0000,0,,,2,-1.0000,-1.0000,2,-1.0000,-1.0000,0,,,-1.0181,-1.0181,0.5000,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,choch,5,breakerDedupCd,zero,17,11,11,0.8182,0.3636,0.1818,0.1536,0.2423,5,0.1280,0.2460,6,0.1750,0.2392,8,0.4100,0.4694,3,-0.5300,-0.3633,0.1473,0.2356,0.2857,0.8182,0.6364,0.3636,-0.0904,-0.3424
SOL/USDT,4h,base,full,local,choch,5,breakerDedupOp,zero,17,11,11,0.8182,0.3636,0.1818,0.1536,0.2423,5,0.1280,0.2460,6,0.1750,0.2392,8,0.4100,0.4694,3,-0.5300,-0.3633,0.1473,0.2356,0.2857,0.8182,0.6364,0.3636,-0.0904,-0.3424
SOL/USDT,4h,base,full,local,choch,5,breakerDedupLo,zero,17,11,11,0.8182,0.3636,0.1818,0.1536,0.2423,5,0.1280,0.2460,6,0.1750,0.2392,8,0.4100,0.4694,3,-0.5300,-0.3633,0.1473,0.2356,0.2857,0.8182,0.6364,0.3636,-0.0904,-0.3424
SOL/USDT,4h,base,full,local,choch,5,breaker161DedupCd,zero,12,4,4,0.7500,0.0000,0.2500,0.0575,-0.0963,1,0.4100,0.2050,3,-0.0600,-0.1967,3,0.4100,0.2050,1,-1.0000,-1.0000,0.0517,-0.1025,0.2500,0.7500,0.2500,0.0000,-0.0904,-0.3424
SOL/USDT,4h,base,full,local,choch,5,breaker161DedupOp,zero,12,4,4,0.7500,0.0000,0.2500,0.0575,-0.0963,1,0.4100,0.2050,3,-0.0600,-0.1967,3,0.4100,0.2050,1,-1.0000,-1.0000,0.0517,-0.1025,0.2500,0.7500,0.2500,0.0000,-0.0904,-0.3424
SOL/USDT,4h,base,full,local,choch,5,breaker161DedupLo,zero,12,4,4,0.7500,0.0000,0.2500,0.0575,-0.0963,1,0.4100,0.2050,3,-0.0600,-0.1967,3,0.4100,0.2050,1,-1.0000,-1.0000,0.0517,-0.1025,0.2500,0.7500,0.2500,0.0000,-0.0904,-0.3424
SOL/USDT,4h,base,full,global,bos,0,ote,zero,90,32,32,0.5000,0.3438,0.5000,-0.1031,0.0536,21,0.0251,0.2410,11,-0.3477,-0.3042,19,0.1330,0.3173,13,-0.4480,-0.3318,-0.1075,0.0491,0.0000,0.5000,0.3750,0.3438,-0.3187,-0.8419
SOL/USDT,4h,base,full,global,bos,0,ote,zero200,90,32,32,0.5000,0.3750,0.5000,-0.1031,-0.0119,21,0.0251,0.1292,11,-0.3477,-0.2814,19,0.1330,0.2481,13,-0.4480,-0.3920,-0.1075,-0.0164,0.0000,0.5000,0.3750,0.3438,-0.3187,-0.8419
SOL/USDT,4h,base,full,global,bos,0,deep,zero,90,8,8,0.1250,0.1250,0.8750,-0.5386,-0.3750,6,-0.3848,-0.1667,2,-1.0000,-1.0000,6,-0.3848,-0.1667,2,-1.0000,-1.0000,-0.5508,-0.3873,0.0000,0.1250,0.1250,0.1250,-0.5101,-0.5101
SOL/USDT,4h,base,full,global,bos,0,deep,zero200,90,8,8,0.1250,0.1250,0.8750,-0.5386,-0.4421,6,-0.3848,-0.2561,2,-1.0000,-1.0000,6,-0.3848,-0.2561,2,-1.0000,-1.0000,-0.5508,-0.4544,0.0000,0.1250,0.1250,0.1250,-0.5101,-0.5101
SOL/USDT,4h,base,full,global,bos,0,breaker,zero,47,16,16,0.7500,0.5000,0.2500,0.0575,0.2562,14,0.1079,0.3496,2,-0.2950,-0.3975,11,0.1536,0.3705,5,-0.1540,0.0050,0.0537,0.2522,0.0000,0.7500,0.5000,0.5000,-0.0559,-0.8158
SOL/USDT,4h,base,full,global,bos,0,breaker161,zero,39,8,8,0.7500,0.5000,0.2500,0.0575,0.2562,7,0.0071,0.2636,1,0.4100,0.2050,6,-0.0600,0.1558,2,0.4100,0.5575,0.0542,0.2528,0.0000,0.7500,0.5000,0.5000,-0.0376,-0.8554
SOL/USDT,4h,base,full,global,bos,0,oteDedupCd,zero,69,11,11,0.7273,0.6364,0.2727,0.3046,0.6734,6,0.7939,1.2578,5,-0.2824,-0.0280,6,0.7939,1.2578,5,-0.2824,-0.0280,0.3016,0.6702,0.0000,0.7273,0.6364,0.6364,-0.1056,-0.9803
SOL/USDT,4h,base,full,global,bos,0,oteDedupOp,zero,72,14,14,0.5714,0.5714,0.4286,0.0251,0.3886,8,0.3454,0.8225,6,-0.4020,-0.1900,6,0.4949,1.0250,8,-0.3273,-0.0887,0.0215,0.3849,0.0000,0.5714,0.5714,0.5714,-0.1079,-0.9803
SOL/USDT,4h,base,full,global,bos,0,oteDedupLo,zero,87,29,29,0.4828,0.3448,0.5172,-0.1340,0.0306,19,-0.0558,0.1702,10,-0.2824,-0.2346,17,0.0552,0.2471,12,-0.4020,-0.2761,-0.1385,0.0260,0.0000,0.4828,0.3793,0.3448,-0.3918,-0.8419
SOL/USDT,4h,base,full,global,bos,0,deepDedupCd,zero,85,3,3,0.3333,0.3333,0.6667,0.2304,0.6667,2,0.8455,1.5000,1,-1.0000,-1.0000,3,0.2304,0.6667,0,,,0.2187,0.6547,0.0000,0.3333,0.3333,0.3333,-0.5101,-0.5101
SOL/USDT,4h,base,full,global,bos,0,deepDedupOp,zero,87,5,5,0.2000,0.2000,0.8000,-0.2618,-0.0000,4,-0.0772,0.2500,1,-1.0000,-1.0000,3,0.2304,0.6667,2,-1.0000,-1.0000,-0.2731,-0.0114,0.0000,0.2000,0.2000,0.2000,-0.5101,-0.5101
SOL/USDT,4h,base,full,global,bos,0,deepDedupLo,zero,90,8,8,0.1250,0.1250,0.8750,-0.5386,-0.3750,6,-0.3848,-0.1667,2,-1.0000,-1.0000,6,-0.3848,-0.1667,2,-1.0000,-1.0000,-0.5508,-0.3873,0.0000,0.1250,0.1250,0.1250,-0.5101,-0.5101
SOL/USDT,4h,base,full,global,bos,0,breakerDedupCd,zero,38,7,7,0.8571,0.5714,0.1429,0.2086,0.4357,7,0.2086,0.4357,0,,,6,0.1750,0.3567,1,0.4100,0.9100,0.2056,0.4326,0.0000,0.8571,0.5714,0.5714,-0.0376,-0.8158
SOL/USDT,4h,base,full,global,bos,0,breakerDedupOp,zero,44,13,13,0.7692,0.4615,0.2308,0.0846,0.2523,11,0.1536,0.3705,2,-0.2950,-0.3975,8,0.2337,0.4069,5,-0.1540,0.0050,0.0813,0.2488,0.0000,0.7692,0.4615,0.4615,-0.0559,-0.8158
SOL/USDT,4h,base,full,global,bos,0,breakerDedupLo,zero,47,16,16,0.7500,0.5000,0.2500,0.0575,0.2562,14,0.1079,0.3496,2,-0.2950,-0.3975,11,0.1536,0.3705,5,-0.1540,0.0050,0.0537,0.2522,0.0000,0.7500,0.5000,0.5000,-0.0559,-0.8158
SOL/USDT,4h,base,full,global,bos,0,breaker161DedupCd,zero,37,6,6,0.8333,0.5000,0.1667,0.1750,0.3567,5,0.1280,0.3870,1,0.4100,0.2050,4,0.0575,0.2562,2,0.4100,0.5575,0.1722,0.3537,0.0000,0.8333,0.5000,0.5000,-0.0559,-0.8554
SOL/USDT,4h,base,full,global,bos,0,breaker161DedupOp,zero,37,6,6,0.8333,0.5000,0.1667,0.1750,0.3567,5,0.1280,0.3870,1,0.4100,0.2050,4,0.0575,0.2562,2,0.4100,0.5575,0.1722,0.3537,0.0000,0.8333,0.5000,0.5000,-0.0559,-0.8554
SOL/USDT,4h,base,full,global,bos,0,breaker161DedupLo,zero,39,8,8,0.7500,0.5000,0.2500,0.0575,0.2562,7,0.0071,0.2636,1,0.4100,0.2050,6,-0.0600,0.1558,2,0.4100,0.5575,0.0542,0.2528,0.0000,0.7500,0.5000,0.5000,-0.0376,-0.8554
SOL/USDT,4h,base,full,global,bos,5,ote,zero,89,32,32,0.5000,0.3438,0.5000,-0.1031,0.0536,21,0.0251,0.2410,11,-0.3477,-0.3042,19,0.1330,0.3173,13,-0.4480,-0.3318,-0.1075,0.0491,0.0000,0.5000,0.3750,0.3438,-0.3187,-0.8419
SOL/USDT,4h,base,full,global,bos,5,ote,zero200,89,32,32,0.5000,0.3750,0.5000,-0.1031,-0.0119,21,0.0251,0.1292,11,-0.3477,-0.2814,19,0.1330,0.2481,13,-0.4480,-0.3920,-0.1075,-0.0164,0.0000,0.5000,0.3750,0.3438,-0.3187,-0.8419
SOL/USDT,4h,base,full,global,bos,5,deep,zero,89,8,8,0.1250,0.1250,0.8750,-0.5386,-0.3750,6,-0.3848,-0.1667,2,-1.0000,-1.0000,6,-0.3848,-0.1667,2,-1.0000,-1.0000,-0.5508,-0.3873,0.0000,0.1250,0.1250,0.1250,-0.5101,-0.5101
SOL/USDT,4h,base,full,global,bos,5,deep,zero200,89,8,8,0.1250,0.1250,0.8750,-0.5386,-0.4421,6,-0.3848,-0.2561,2,-1.0000,-1.0000,6,-0.3848,-0.2561,2,-1.0000,-1.0000,-0.5508,-0.4544,0.0000,0.1250,0.1250,0.1250,-0.5101,-0.5101
SOL/USDT,4h,base,full,global,bos,5,breaker,zero,46,16,16,0.7500,0.5000,0.2500,0.0575,0.2562,14,0.1079,0.3496,2,-0.2950,-0.3975,11,0.1536,0.3705,5,-0.1540,0.0050,0.0537,0.2522,0.0000,0.7500,0.5000,0.5000,-0.0559,-0.8158
SOL/USDT,4h,base,full,global,bos,5,breaker161,zero,38,8,8,0.7500,0.5000,0.2500,0.0575,0.2562,7,0.0071,0.2636,1,0.4100,0.2050,6,-0.0600,0.1558,2,0.4100,0.5575,0.0542,0.2528,0.0000,0.7500,0.5000,0.5000,-0.0376,-0.8554
SOL/USDT,4h,base,full,global,bos,5,oteDedupCd,zero,68,11,11,0.7273,0.6364,0.2727,0.3046,0.6734,6,0.7939,1.2578,5,-0.2824,-0.0280,6,0.7939,1.2578,5,-0.2824,-0.0280,0.3016,0.6702,0.0000,0.7273,0.6364,0.6364,-0.1056,-0.9803
SOL/USDT,4h,base,full,global,bos,5,oteDedupOp,zero,71,14,14,0.5714,0.5714,0.4286,0.0251,0.3886,8,0.3454,0.8225,6,-0.4020,-0.1900,6,0.4949,1.0250,8,-0.3273,-0.0887,0.0215,0.3849,0.0000,0.5714,0.5714,0.5714,-0.1079,-0.9803
SOL/USDT,4h,base,full,global,bos,5,oteDedupLo,zero,86,29,29,0.4828,0.3448,0.5172,-0.1340,0.0306,19,-0.0558,0.1702,10,-0.2824,-0.2346,17,0.0552,0.2471,12,-0.4020,-0.2761,-0.1385,0.0260,0.0000,0.4828,0.3793,0.3448,-0.3918,-0.8419
SOL/USDT,4h,base,full,global,bos,5,deepDedupCd,zero,84,3,3,0.3333,0.3333,0.6667,0.2304,0.6667,2,0.8455,1.5000,1,-1.0000,-1.0000,3,0.2304,0.6667,0,,,0.2187,0.6547,0.0000,0.3333,0.3333,0.3333,-0.5101,-0.5101
SOL/USDT,4h,base,full,global,bos,5,deepDedupOp,zero,86,5,5,0.2000,0.2000,0.8000,-0.2618,-0.0000,4,-0.0772,0.2500,1,-1.0000,-1.0000,3,0.2304,0.6667,2,-1.0000,-1.0000,-0.2731,-0.0114,0.0000,0.2000,0.2000,0.2000,-0.5101,-0.5101
SOL/USDT,4h,base,full,global,bos,5,deepDedupLo,zero,89,8,8,0.1250,0.1250,0.8750,-0.5386,-0.3750,6,-0.3848,-0.1667,2,-1.0000,-1.0000,6,-0.3848,-0.1667,2,-1.0000,-1.0000,-0.5508,-0.3873,0.0000,0.1250,0.1250,0.1250,-0.5101,-0.5101
